,dGr,std
0,-298.2178251514623,3.2817391911521554e-05
1,-276.76499574887316,3.4526696254033595e-05
2,-562.5076566457226,5.093419531476684e-05
3,-264.7094865933335,3.712121906573884e-05
4,-462.5749174066764,6.430452776839957e-05
5,-342.39635309365303,5.897398659726605e-05
6,-163.2887475416573,2.2215035642147996e-05
7,113.06172734864515,1.97682293219259e-05
8,136.91797589084035,2.2804613763582893e-05
9,-6.103515488575795e-07,1.8300370356882922e-05
10,136.91866674952666,4.0320181142305955e-05
11,4.882812390860636e-06,3.829196430160664e-05
12,-100.0385088767625,3.859689474105835
13,-403.7664035539611,7.614246845245361
14,-403.7665775400906,7.614211559295654
15,-404.6429428687746,8.583394050598145
16,-398.2037104463373,7.5563788414001465
17,-25.686182943850113,0.35568004846572876
18,-40.734343986814736,7.018265247344971
19,50.20350652875595,3.208847192581743e-05
20,-200.81398694897211,4.046773392474279e-05
21,50.20351469641059,4.7261866711778566e-05
22,-200.81404943385064,3.4179684007540345e-05
23,-404.6430751226738,8.583359718322754
24,-398.20379080340473,7.556413650512695
25,2.2846123987602027,1.8688123191168415e-06
26,50.2035233040624,2.441406286379788e-05
27,-50.2035233040624,2.441406286379788e-05
28,200.8140909182648,1.7089843822759576e-05
29,-200.8140909182648,1.7089843822759576e-05
30,50.203518453284914,2.392080205027014e-05
31,200.8140885695625,5.155935286893509e-05
32,-200.8140885695625,5.155935286893509e-05
33,-403.7665358078603,7.614230155944824
34,-403.76656634442367,7.614236354827881
35,-15.275532796703772,7.667525768280029
36,-123.65431285214606,30.578615188598633
37,11.246495162809822,1.7220136214746162e-05
38,-18.27014447377873,1.3949583768844604
39,24.154915407949602,6.848446846008301
40,-7.979166089471839,1.1057096344302408e-05
41,10.398209688667322,0.0
42,-5.520151224117569,8.544921001885086e-06
43,-32.23119979996028,7.566242694854736
44,9.08909151082031,1.474981036153622e-05
45,-25.776864012665328,7.793314456939697
46,11.100642730151975,2.256805146316765e-06
47,-49.47179325860319,33.14321517944336
48,-12.014059850240983,8.610068107373081e-06
49,-40.6389519344209,7.314578056335449
50,-40.59710097582979,7.314593315124512
51,-38.916174948224295,7.834039211273193
52,-38.874325896981816,7.834064483642578
53,-18.68544884481622,7.058172225952148
54,-465.0625121637161,5.355512619018555
55,6.103515488575795e-07,1.0553964784776326e-05
56,-3.913413060195907,2.4769346714019775
57,-40.914917090262776,7.657951755390968e-06
58,-405.8793302409002,9.582741737365723
59,-407.0527248159081,9.582732200622559
60,-6.353784228394829,7.417593479156494
61,-325.7305842591377,11.323681831359863
62,0.7520609746497371,1.0697011947631836
63,-22.150264384975117,3.4026739597320557
64,8.351713575484425,2.0745928287506104
65,-17.941211515616715,2.94382381439209
66,-31.661875765652326,1.1125280857086182
67,26.012612603531892,7.141305446624756
68,-18.691465281231785,2.8606483936309814
69,-148.70578461133348,13.475902557373047
70,-40.64288923322448,7.314574718475342
71,2.885830509134877,4.034211542602861e-06
