,transformed standard dGr,SD
0,20.343371908986192,0.7812371253967285
1,20.3137932542763,0.7812244296073914
2,-7.063320372683513,0.40310797095298767
3,0.3184550331790206,0.4031195342540741
4,-22.049166480949452,4.249748229980469
5,14.98581129915339,4.270508766174316
6,-25.695827569126465,0.6011534929275513
7,-25.705046305961694,0.6011518836021423
8,-47.53943325401395,1.251315712928772
9,-41.74808714373614,1.2513246536254883
10,-20.621826395671576,0.7399362921714783
11,-20.61430621540012,0.739934504032135
12,-16.725349007239345,1.569468379020691
13,-20.152010095220156,0.49164316058158875
14,-25.30544932346158,2.9330029487609863
15,-6.5644110125168496,0.3027271628379822
16,-6.296207157411885,0.36905938386917114
17,-17.75523177216536,0.5600174069404602
18,-50.44989038638876,0.6954805850982666
19,-31.526629283795472,0.8491671681404114
20,-18.923261102593287,0.6448368430137634
21,-5.795493269674132,0.6521643400192261
22,-21.62279007699408,0.5660772323608398
23,-12.072811237716863,0.8324165940284729
24,-0.1681005101044093,0.20563502609729767
25,4.118174130719922,0.5515247583389282
26,-19.682912568842823,0.3705236315727234
27,-6.9132032744246885,0.5884559154510498
28,-13.01174509170626,0.3880206048488617
29,23.72625861751476,2.9837594032287598
30,-3.1988644707325875e-05,9.10938160814112e-06
31,-16.60933245996921,0.37204012274742126
32,-302.88827065405275,3.987459421157837
33,-32.51735101319737,3.3343329429626465
34,-439.82724400225976,2.450399160385132
35,-13.027169972105114,0.6950024962425232
36,-13.925201570077277,1.8510775566101074
37,-14.116210723866672,1.270370364189148
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,-12.856347676089229,0.7172112464904785
47,-13.028055153360981,0.6949836611747742
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,-12.856099482926822,0.717227041721344
57,-13.027399573462091,0.6950138807296753
58,-13.027024881271515,0.6950046420097351
59,-13.024964629600618,0.6950080394744873
60,-13.022171989466699,0.6950045824050903
61,-12.85597660751904,0.7172166109085083
62,-12.687047957481013,0.7939457893371582
63,-13.025013511226689,0.695003867149353
64,-13.022098692689156,0.6950011849403381
65,-104.22101079229867,5.560044765472412
66,-7.502878480244405,0.7802202105522156
67,-38.0088102107631,0.7018085718154907
68,-0.7338401794124891,0.1768602430820465
69,4.882812390860636e-06,4.8583369789412245e-05
70,-12.76970786390666,0.6006981730461121
71,1.7089843822759576e-05,0.00012086810602340847
72,2.4094534865071182e-06,0.00011185264156665653
73,-22.98292141807643,1.5468069314956665
74,-12.769707831953951,0.600700318813324
75,-13.027165993394235,0.6950017809867859
76,-7.50323727319703,0.7802279591560364
77,20.62136373955724,0.7399011254310608
78,-20.610122289717367,0.7399209141731262
79,24.12427089424041,2.210036277770996
80,12.786864332440913,0.8789517879486084
81,-3.659109465755421,0.940800666809082
82,-20.987033420816317,0.9533312320709229
83,20.65183702642699,0.8120620846748352
84,-13.022100829410078,0.6949982047080994
85,-17.872372349605733,0.6289229393005371
86,-0.7338449477840712,0.17686091363430023
87,-19.650894325932512,0.5365220904350281
88,-2.7320985373933695,5.190467357635498
89,-20.057656096742562,0.7399439811706543
90,18.07093521169994,0.6623392105102539
91,17.872368534908468,0.6289201378822327
92,-6.989154339663685,2.000765800476074
93,,
94,-19.683789739414124,0.3705381155014038
95,-20.253573670226274,0.3705075979232788
96,-21.025705291097125,0.6529144644737244
97,-0.1680980663139735,0.20563770830631256
98,6.9132008902388975,0.5884527564048767
99,11.777265769463654,0.39240071177482605
100,-0.7878625394496979,0.17684276401996613
101,-41.672410109208386,2.5647153854370117
102,-26.345366520551714,2.257723569869995
103,-0.7878637235551835,0.17680805921554565
104,-12.769721618415076,0.6006959676742554
105,2.4885391984761327,0.9013567566871643
106,-19.682904939448292,0.370524525642395
107,-29.962538261530042,5.279128551483154
108,-26.315785958493187,2.2577097415924072
109,-22.63831907283602,0.693159282207489
110,22.66792824512404,0.6931536197662354
111,-16.625413760935167,0.5120882987976074
112,22.66792824512404,0.6931517720222473
113,-12.15938295099884,2.0941355228424072
114,20.55367133013607,0.3705156445503235
115,-16.625414791021363,0.5121007561683655
116,-22.667932059821304,0.6931569576263428
117,-19.505555256537285,1.6706368923187256
118,-22.608066189087673,2.6541340351104736
119,-11.777523263115143,3.1714072227478027
120,-17.259909032779092,0.9354130625724792
121,-41.678633022855934,0.6589238047599792
122,-19.531653774456245,0.6201319694519043
123,-31.636246733268763,0.7588699460029602
124,-19.505555256537285,1.6706434488296509
125,-47.509841247863626,1.25132417678833
126,-17.11299163330554,2.3077194690704346
127,-8.45129422483452,3.032675266265869
128,-29.157829550493027,1.0366352796554565
129,-33.86790436057288,2.4312655925750732
130,,
131,21.77437711684479,2.1416993141174316
132,16.84922833890073,2.141650438308716
133,21.69388602630454,2.1416513919830322
134,-35.12334598281495,0.6083743572235107
135,-45.02373279615648,0.608375608921051
136,8.339609967249977,2.1974544525146484
137,-1.703209643059438,2.1974496841430664
138,-15.35825665719485,0.6945540904998779
139,-20.152459399887128,0.4916757643222809
140,-23.995742601620655,3.2245612144470215
141,-383.4433363784181,2.676464080810547
142,-436.14532517249353,3.8889458179473877
143,-13.583799657974048,1.2146461009979248
144,-8.421703172358512,3.0326826572418213
145,8.66170313051692,2.539983034133911
146,-42.5296074910898,1.1981887817382812
147,-42.5296074910898,1.1981819868087769
148,-36.70297112652267,1.1981879472732544
149,29.18741392724882,1.0366469621658325
150,29.187419649294718,1.0366451740264893
151,-29.157833365190292,1.036626935005188
152,-25.79387990708929,2.4312686920166016
153,25.705038676567163,0.6011500358581543
154,,
155,-68.375212722444,2.8844058513641357
156,-72.49337302488634,2.8867907524108887
157,-25.730598240087545,0.6011680960655212
158,-9.329651155457505,0.8914830088615417
159,53.182900296438675,5.270872116088867
160,-1.8990481298697546,0.8914881348609924
161,-5.528171760233477,2.6336021423339844
162,-18.605777934042635,2.6579225063323975
163,-24.30900438745539,2.657923460006714
164,-19.80815344525581,2.6579346656799316
165,-4.561440808262262,2.43735671043396
166,24.5981185836107,4.299881458282471
167,15.268437864249385,4.312162399291992
168,4.940824200441114,4.312164306640625
169,-20.52256537728698,2.4817776679992676
170,23.699331332741053,1.2453242540359497
171,-44.36803808067879,1.1125502586364746
172,-43.305274038679144,2.053654909133911
173,40.006620188065085,1.9170920848846436
174,29.6743362550464,1.5717130899429321
175,-8.918757073168294,4.4147844314575195
176,-21.86105047465015,1.1062417030334473
177,-23.746756650466523,1.190036654472351
178,-0.49466387196807915,1.1676937341690063
179,40.26407965779481,4.930339336395264
180,11.938765749570592,0.7202942967414856
181,-30.981214891021793,4.436137676239014
182,21.805222399958005,1.3516063690185547
183,4.202494179219286,1.069705843925476
184,-13.098727977534566,0.6007056832313538
185,-9.637465703687248,0.8238538503646851
186,19.682902259461855,0.3705279231071472
187,3.895162989783728,0.5060973167419434
188,3.895162989783728,0.5060973167419434
189,-6.913160005755174,0.5884745121002197
190,21.998977720088504,1.936535358428955
191,-6.350033848495457,1.2764835357666016
192,10.21865534120451,2.333578109741211
193,10.21866869264494,2.333573579788208
194,21.112371266495302,0.3705328106880188
195,-1.220703097715159e-06,1.2145844266342465e-05
196,5.854235849091879,0.840869665145874
197,-1.643810175659894,1.0351827144622803
198,-17.368193117390945,0.970626950263977
199,-15.417061538255268,0.806614100933075
200,-11.717306989683038,1.1193186044692993
201,-25.16898501211756,1.0884077548980713
202,-25.16899264151209,1.0884065628051758
203,-5.2940915116334395,1.3605561256408691
204,-17.90200572140926,0.6288973689079285
205,-19.682815478209875,0.3705250322818756
206,9.607886095303037,0.8238482475280762
207,-29.621069922280938,0.34257176518440247
208,-0.8397646525652434,2.140462875366211
209,3.073561512224444,0.17688223719596863
210,18.15762457867288,0.17689380049705505
211,-13.011789736369693,0.3880036175251007
212,-14.773254298087366,0.3880053758621216
213,-21.700565534273494,0.3880057632923126
214,-19.682853619064645,0.37051498889923096
215,-41.34694271092883,2.4375951290130615
216,3.073553555986223,0.17689408361911774
217,-0.8385576494529872,2.1404638290405273
218,-10.92537887780253,11.10174560546875
219,-6.533780608640065,1.8910220861434937
220,-10.57417539683793,1.152360439300537
221,-36.463278958225324,9.511652946472168
222,-41.34765414081613,2.437596559524536
223,-21.02236271509014,0.6095795631408691
224,-21.17977603922541,0.6795503497123718
225,-24.61502507964965,0.6795514225959778
226,-36.52186306117609,0.34259337186813354
227,18.165348688168365,0.17689494788646698
228,-42.186221207802994,0.647071897983551
229,-20.152519704357097,0.49168649315834045
230,-40.62463621409354,0.3556986451148987
231,-31.056715936368853,5.984962463378906
232,-11.415205351681067,1.0642502307891846
233,-16.056078464149167,5.461153507232666
234,-18.233770997515457,5.537612438201904
235,-10.385033068462768,8.932744979858398
236,-20.151980493173447,0.49163809418678284
237,-13.010509427968216,0.38802531361579895
238,-14.769902837591033,0.38802528381347656
239,16.918684615880693,0.3705231249332428
240,-21.115162150977575,0.6795764565467834
241,-25.238336966190623,9.38488483428955
242,3.0411272114099006,0.17690348625183105
243,-24.066650489195297,5.40565824508667
244,-27.603119655848232,5.405659198760986
245,-19.671234212102092,0.3705012798309326
246,-19.682941217215216,0.3705121874809265
247,-19.67210375327886,0.3705078661441803
248,-19.683828878203997,0.37052905559539795
249,-19.67122944373051,0.37050333619117737
250,-19.682936448843634,0.37051427364349365
251,-19.68750792993103,0.3705061674118042
252,-19.699234962204798,0.37051644921302795
253,-33.14032267281408,12.446231842041016
254,-19.844326471899514,6.794857501983643
255,-156.81370248574157,8.211606979370117
256,-20.15251731470496,0.491661936044693
257,12.114999087045007,0.6095707416534424
258,-19.716592422170663,0.37052544951438904
259,-12.97806523837842,0.38802528381347656
260,-10.561636413107337,1.5919007062911987
261,-61.551696212733646,3.337059497833252
262,-61.55171627803719,3.3370819091796875
263,-61.551185453785195,3.3370847702026367
264,-61.5511859360887,3.337069272994995
265,-61.5541396980953,3.3370590209960938
266,-61.55173105855886,3.33707857131958
267,-61.55390805123659,3.337073802947998
268,-61.55169139785602,3.337069034576416
269,-12.979312629354709,0.38801339268684387
270,-14.248998411055318,6.110279560089111
271,-13.2810611326166,6.110282897949219
272,-151.2183820542919,7.62947940826416
273,-30.367678536654196,7.422848701477051
274,11.950839324138187,0.6095630526542664
275,11.834353527774553,0.6095683574676514
276,-4.923216074350002,8.12421989440918
277,-21.004057757783016,0.6095798015594482
278,-10.62798924062433,1.5919039249420166
279,-29.085963986186258,8.19317626953125
280,-7.663671612212724,5.741454124450684
281,-40.565586336511714,6.110947132110596
282,-23.184608764009013,9.164670944213867
283,7.660056388991904,3.528294563293457
284,-7.727074375015675,5.280416011810303
285,-3.1151091086826597,8.035714149475098
286,-24.092820022026416,2.70701265335083
287,4.200315288613012,1.9840763807296753
288,-19.69538740952214,0.37051019072532654
289,3.0410647258898393,0.17688442766666412
290,27.551551456285367,9.380080223083496
291,,
292,,
293,,
294,,
295,,
296,-78.48903577613662,20.75919532775879
297,-50.84902618750438,22.68448829650879
298,3.084778473214641,26.81146240234375
299,-41.49467611926843,0.6589208841323853
300,-37.05221956610386,7.487768173217773
301,-23.96837920089189,5.405660629272461
302,0.0004892386529604664,0.00020106800366193056
303,0.01004812443488845,0.0002003552799578756
304,-3.257751046703561e-05,0.00023156063980422914
305,0.011699223133973646,0.0002022797561949119
306,0.00017582964176199312,0.00024073243548627943
307,0.00048265283419368643,0.00016708922339603305
308,0.00980867471213287,0.00017122509598266333
309,0.007559547947892042,0.00028425350319594145
310,0.0004607487587691139,0.00023480693926103413
311,0.0014418794240214083,0.00023475616762880236
312,0.0006856817503262391,0.0002029857278103009
313,0.007573116120852319,0.0002536567044444382
314,-0.09213584607346093,0.00028815833502449095
315,0.008223658438339498,0.0002268538373755291
316,0.10033630184761932,0.0002248746168334037
317,0.008212672109777941,0.0002224595518782735
318,0.008205729365045045,0.00023480693926103413
319,-1.9596112160412247,2.568636894226074
320,-10.545272885215432,0.8754924535751343
321,-19.684199588432023,0.37051230669021606
322,-12.998760641890001,0.388012558221817
323,3.1205999535308138,0.17685046792030334
324,-12.287437507706002,0.8919921517372131
325,-22.077927450724495,2.5512404441833496
326,-4.172504106662814,5.521880626678467
327,28.30612584614579,1.8846336603164673
328,-12.96505476158599,0.3880264163017273
329,-29.574051508135213,0.3425696790218353
330,-36.430741821065126,0.3425683081150055
331,-41.398304270969334,0.658907413482666
332,-13.011309591195825,0.3880208432674408
333,-14.77247291329526,0.38802316784858704
334,-19.682825108775887,0.3704933524131775
335,-36.51809214638594,0.3425515592098236
336,-40.65247593440604,0.3556966185569763
337,-23.512370916671856,1.4402449131011963
338,-20.159577959207432,0.4916080832481384
339,-52.03833284384315,0.6470775604248047
340,-9.437898968069142,1.9190819263458252
341,-5.182958163341688,14.599565505981445
342,-49.001306380172934,14.493638038635254
343,8.006323560291783,15.197858810424805
344,13.8812772344466,15.197859764099121
345,8.03591461276779,15.197880744934082
346,-21.384045841516183,0.38802340626716614
347,0.13170572480832732,2.044440746307373
348,-12.97916278396896,0.38801994919776917
349,3.0443698638819683,0.1769014447927475
350,-19.715499644951706,0.37051960825920105
351,-20.341311265683885,0.8230773210525513
352,-4.5473061361433125,2.1682252883911133
353,0.2618296201280401,1.90264093875885
354,-20.343275927133334,0.8230776190757751
355,-6.350648042799008,0.9043866991996765
356,-0.3995013471942741,4.380432605743408
357,3.0880676742339688,0.17685739696025848
358,-12.96629416909856,0.3880192041397095
359,-44.72787876574978,0.6470551490783691
360,-38.61762737763729,7.086706161499023
361,-20.40483058679297,0.8230818510055542
362,-19.675755803452205,0.37049204111099243
